Intern_ID,Name,Skills
50,Bilal,"AWS, Azure, Machine Learning, Dashboarding, Power BI, Spark"
51,Saad,"Data Visualization, Communication, Pandas, Dashboarding, ETL, SQL"
52,Ahmed,"Azure, Power BI, R, Spark, Pandas, AWS"
53,Hina,"Machine Learning, Power BI, R, Dashboarding"
54,Ali,"Tableau, Power BI, Machine Learning, Dashboarding"
55,Amna,"R, Git, Dashboarding"
56,Hassan,"Problem Solving, Excel, Machine Learning, AWS, Tableau, R"
57,Zain,"Excel, Spark"
58,Bilal,"R, Communication"
59,Hassan,"Statistics, Machine Learning, Excel"
60,Amna,"Communication, Python"
61,Umer,"Data Cleaning, Python, R, ETL, Pandas"
62,Mariam,"ETL, R, Spark, Git"
63,Laiba,"Power BI, Excel, NumPy, Problem Solving, Statistics, Spark"
64,Hina,"SQL, ETL, Problem Solving, Machine Learning"
65,Noor,"Excel, Dashboarding, Data Cleaning"
66,Laiba,"Data Cleaning, Git, ETL"
67,Fatima,"Machine Learning, NumPy, Spark"
68,Ahmed,"Communication, Statistics, Spark"
69,Iqra,"Communication, Excel, Python, Dashboarding, Problem Solving"
70,Laiba,"Git, Power BI, Machine Learning, Azure, Python, Spark"
71,Ahmed,"Data Cleaning, Data Visualization, Machine Learning"
72,Areeba,"Problem Solving, ETL, Azure, AWS, Tableau"
73,Hamza,"Communication, Tableau, NumPy, ETL, Power BI"
74,Laiba,"R, Data Visualization, Machine Learning"
75,Ayesha,"Power BI, Azure, ETL, Communication"
76,Umer,"Pandas, Power BI, Statistics, Excel, Machine Learning"
77,Ali,"R, Data Cleaning, Power BI, Python, Dashboarding, SQL"
78,Saad,"Problem Solving, Power BI, AWS, Data Cleaning, Tableau"
79,Umer,"R, Python, Spark"
80,Mariam,"Communication, Power BI, Git, Problem Solving, SQL, Dashboarding"
81,Mariam,"Power BI, SQL, R"
82,Zain,"Excel, Git, NumPy, Communication, Data Visualization, Python"
83,Ayesha,"Data Cleaning, Tableau"
84,Laiba,"ETL, Pandas, Statistics"
85,Hamza,"Statistics, Communication"
86,Iqra,"R, SQL, Communication, AWS, Machine Learning, Statistics"
87,Amna,"Python, Communication, Data Cleaning, Git"
88,Zain,"Data Visualization, R, Git, Tableau"
89,Ahmed,"Machine Learning, Statistics, Git, Data Visualization, Azure, R"
90,Zain,"Communication, AWS, Tableau, Python, Problem Solving"
91,Ahmed,"Statistics, AWS, Git, Dashboarding, Communication, Problem Solving"
92,Iqra,"ETL, Data Visualization, Spark, Communication"
93,Saad,"Excel, Power BI, AWS"
94,Areeba,"Excel, Power BI, Statistics, R, Git, Communication"
95,Bilal,"Spark, AWS, SQL, R, ETL, NumPy"
96,Noor,"Spark, Azure, Python, Data Cleaning"
97,Hamza,"Problem Solving, Statistics, ETL"
98,Zain,"AWS, Data Cleaning, Azure"
99,Areeba,"Problem Solving, Data Visualization, Machine Learning"
100,Areeba,"Data Visualization, Data Cleaning, Azure"
101,Amna,"Python, Data Cleaning, Problem Solving, Dashboarding, Communication"
102,Hamza,"R, Statistics, Data Visualization, Azure"
103,Hamza,"Excel, Communication, Problem Solving, Data Visualization"
104,Umer,"Data Visualization, Git, Problem Solving, Communication, ETL"
105,Ali,"Azure, Python, Pandas, Git, R, ETL"
106,Fatima,"Azure, Statistics, SQL, NumPy, Tableau"
107,Danish,"Git, Excel"
108,Hassan,"Spark, ETL, Azure, Git"
109,Noor,"SQL, Azure"
110,Ahmed,"Azure, Statistics"
111,Noor,"NumPy, Git, Excel"
112,Umer,"Tableau, Data Cleaning, Spark, SQL, Excel"
113,Hassan,"NumPy, Spark, Excel"
114,Amna,"Python, Excel, NumPy"
115,Zain,"Git, Python, NumPy, Problem Solving, Azure, R"
116,Ayesha,"Python, Power BI, Problem Solving"
117,Noor,"AWS, Tableau, R, Data Visualization"
118,Umer,"Data Visualization, AWS"
119,Danish,"Pandas, Dashboarding"
120,Bilal,"Problem Solving, Power BI, Pandas"
121,Bilal,"Data Visualization, Azure, Git, Data Cleaning, Pandas"
122,Sara,"Git, Machine Learning, Statistics, Data Visualization, Dashboarding, Azure"
123,Noor,"Tableau, SQL, Dashboarding"
124,Ayesha,"Problem Solving, Python, R, Azure, ETL"
125,Sara,"Communication, Statistics, Problem Solving, R, NumPy, Data Visualization"
126,Hina,"Statistics, Azure, Pandas"
127,Hassan,"ETL, Communication, AWS, Machine Learning, R"
128,Laiba,"R, NumPy, Azure"
129,Usman,"Azure, Excel, NumPy, Dashboarding"
130,Hamza,"ETL, Data Visualization, Git"
131,Zain,"Azure, Git, Machine Learning, Statistics, Pandas, Spark"
132,Mariam,"Communication, Git, Problem Solving"
133,Ali,"Excel, Spark"
134,Hassan,"Python, NumPy, SQL, Data Visualization"
135,Ahmed,"Python, Data Visualization, Azure, Machine Learning, Communication, Power BI"
136,Hina,"Git, AWS"
137,Ali,"R, Python, Tableau, Pandas, Data Visualization, Data Cleaning"
138,Umer,"Tableau, R, Statistics, Machine Learning"
139,Areeba,"Python, Spark, Communication, Data Cleaning"
140,Usman,"AWS, Python, Machine Learning, Git, Tableau, ETL"
141,Usman,"Data Cleaning, Spark, Excel, Dashboarding"
142,Laiba,"Tableau, Power BI, Statistics, NumPy, Machine Learning"
143,Ahmed,"Python, Data Visualization, Dashboarding, Git, Problem Solving, Data Cleaning"
144,Ali,"Git, Azure, Spark, Data Cleaning"
145,Sara,"Excel, Data Visualization, NumPy, ETL, Machine Learning, Communication"
146,Sara,"Data Visualization, SQL, Machine Learning"
147,Sara,"Tableau, Dashboarding, Machine Learning, Pandas"
148,Hamza,"Dashboarding, AWS, Spark, R, Excel, Machine Learning"
149,Ayesha,"Excel, Data Visualization, Pandas"
150,Usman,"Communication, Spark"
151,Ahmed,"SQL, Statistics, AWS, Power BI, NumPy"
152,Laiba,"Problem Solving, Pandas, Statistics, AWS, Tableau"
153,Fatima,"Data Cleaning, Git, SQL, Excel"
154,Hina,"NumPy, Git, Data Visualization, Spark, SQL"
155,Ayesha,"AWS, R, Problem Solving"
156,Usman,"Pandas, NumPy, Machine Learning, Power BI, Communication, Statistics"
157,Hassan,"Power BI, Excel, Azure"
158,Bilal,"Spark, R"
159,Saad,"Pandas, Tableau, Machine Learning, Azure"
160,Zain,"NumPy, Power BI, ETL"
161,Hina,"R, Pandas, Problem Solving"
162,Iqra,"Statistics, Dashboarding, SQL"
163,Ali,"Dashboarding, Statistics, NumPy"
164,Sara,"Statistics, Data Cleaning"
165,Sara,"Problem Solving, Python, Azure, Data Visualization, Power BI"
166,Umer,"Data Cleaning, Machine Learning, Git, Data Visualization, Communication"
167,Sara,"Tableau, ETL, Data Visualization, Problem Solving"
168,Amna,"Communication, Spark, Pandas, Problem Solving"
169,Danish,"Data Visualization, Git, Dashboarding, Statistics"
170,Zain,"Spark, Data Visualization"
171,Saad,"Data Visualization, Problem Solving, R, Machine Learning, NumPy, SQL"
172,Ahmed,"NumPy, Problem Solving, Communication"
173,Ahmed,"Power BI, Excel, Machine Learning, Data Visualization"
174,Hassan,"Machine Learning, Data Cleaning, Pandas, Statistics, Data Visualization, Git"
175,Amna,"Azure, Problem Solving"
176,Saad,"SQL, NumPy, Communication"
177,Sara,"Problem Solving, Pandas, SQL"
178,Hassan,"Pandas, Data Visualization, Azure"
179,Areeba,"Data Visualization, Statistics"
180,Ahmed,"Pandas, R"
181,Ayesha,"Power BI, Dashboarding, Spark"
182,Bilal,"ETL, NumPy, Dashboarding, Git, Azure"
183,Hamza,"Dashboarding, Statistics, Python, Data Cleaning"
184,Hassan,"SQL, Communication, NumPy, Problem Solving, Data Visualization, ETL"
185,Umer,"Statistics, Communication, Spark, Problem Solving, SQL, Data Cleaning"
186,Sara,"Data Visualization, Dashboarding, SQL"
187,Fatima,"AWS, Python, Excel, Communication, Problem Solving, Power BI"
188,Noor,"Excel, SQL"
189,Sara,"Azure, R, Dashboarding"
190,Areeba,"Data Cleaning, Statistics, Azure, AWS"
191,Mariam,"Git, Python, Data Cleaning, SQL, Power BI, R"
192,Ayesha,"Spark, Dashboarding, Power BI, AWS, R"
193,Iqra,"Communication, R, Data Visualization, Git, Problem Solving"
194,Hina,"Pandas, Excel, Dashboarding, SQL, Data Visualization, Power BI"
195,Ali,"Dashboarding, Excel, Data Visualization, Pandas"
196,Ali,"NumPy, Data Cleaning, ETL"
197,Iqra,"AWS, Data Cleaning, Azure"
198,Danish,"Tableau, Data Visualization, Problem Solving, Pandas, Excel, Python"
199,Laiba,"Problem Solving, Power BI, Machine Learning"
200,Danish,"Tableau, Dashboarding, Problem Solving, R"
201,Hina,"Spark, Dashboarding, Azure, Excel, R, Statistics"
202,Hamza,"Dashboarding, Machine Learning"
203,Amna,"NumPy, Git, Machine Learning, SQL, Data Cleaning, Data Visualization"
204,Hina,"Dashboarding, Problem Solving, R, Data Cleaning, ETL, AWS"
205,Fatima,"Azure, Communication, R, Excel"
206,Ahmed,"Tableau, Spark, Git, Pandas"
207,Fatima,"SQL, NumPy"
208,Ayesha,"Communication, Data Visualization, SQL, Azure, Python"
209,Bilal,"Problem Solving, Pandas, Data Visualization, Dashboarding, Excel"
210,Mariam,"NumPy, AWS"
211,Hina,"Problem Solving, Git, AWS, R, Machine Learning, Spark"
212,Amna,"Data Visualization, Tableau, Spark, SQL, NumPy, Pandas"
213,Hamza,"R, Power BI, Python, Spark, Machine Learning, Data Cleaning"
214,Mariam,"Dashboarding, Communication"
215,Zain,"Data Cleaning, Pandas, Tableau, Statistics"
216,Laiba,"Dashboarding, Machine Learning, Power BI, Statistics"
217,Ahmed,"Problem Solving, Dashboarding"
218,Amna,"Dashboarding, Power BI, ETL, Azure, Statistics"
219,Ayesha,"NumPy, SQL, Tableau"
220,Hamza,"Tableau, AWS, Azure, Power BI, ETL, Pandas"
221,Danish,"Statistics, SQL"
222,Saad,"Machine Learning, Communication, AWS, Data Cleaning"
223,Usman,"Azure, Pandas, Spark"
224,Bilal,"Data Visualization, Statistics, Dashboarding"
225,Hina,"Spark, Dashboarding"
226,Usman,"Dashboarding, Git, Problem Solving, Excel, Communication"
227,Umer,"Data Cleaning, Git, AWS"
228,Ali,"Azure, Statistics"
229,Mariam,"Excel, Statistics, ETL, Dashboarding, Tableau, R"
230,Laiba,"AWS, Data Visualization, Statistics, Spark, Dashboarding"
231,Hassan,"Excel, Machine Learning"
232,Zain,"Azure, Machine Learning, ETL"
233,Mariam,"ETL, Machine Learning, NumPy"
234,Fatima,"R, Data Cleaning, AWS, Problem Solving"
235,Fatima,"R, Python, AWS, Problem Solving, NumPy"
236,Noor,"Dashboarding, Machine Learning, Data Cleaning, Git"
237,Usman,"AWS, R, SQL, Python, Spark, Communication"
238,Amna,"Machine Learning, SQL, Power BI, Python"
239,Fatima,"Power BI, Pandas, R"
240,Noor,"Machine Learning, Dashboarding, Spark, Statistics"
241,Iqra,"Statistics, Azure, Communication, Data Visualization, Python, SQL"
242,Areeba,"Power BI, Azure, AWS"
243,Areeba,"Dashboarding, Spark"
244,Mariam,"ETL, Dashboarding, Pandas"
245,Laiba,"Communication, Python"
246,Noor,"Tableau, ETL, Power BI"
247,Ali,"Machine Learning, NumPy, R"
248,Sara,"Pandas, Machine Learning, R, AWS, NumPy, Problem Solving"
249,Areeba,"Tableau, Excel, Data Visualization, Power BI, Git, Data Cleaning"
250,Mariam,"Machine Learning, Python, Excel"
251,Hamza,"Python, Power BI, AWS"
252,Bilal,"AWS, Git, Dashboarding, Machine Learning"
253,Ali,"AWS, Power BI, R, Dashboarding, Azure"
254,Saad,"Power BI, Dashboarding, R, AWS"
255,Hina,"SQL, ETL, Azure, AWS"
256,Zain,"Python, Excel, Spark, SQL, Data Visualization"
257,Sara,"Data Visualization, Pandas, ETL"
258,Noor,"Dashboarding, Spark, Communication"
259,Saad,"Communication, Power BI, Git, R, Python"
260,Mariam,"SQL, Dashboarding, Tableau, R, AWS, Excel"
261,Bilal,"Communication, R, SQL"
262,Sara,"Statistics, Machine Learning, SQL, Problem Solving, Git"
263,Umer,"Power BI, Dashboarding, Spark, Git"
264,Sara,"Power BI, Python, Git"
265,Saad,"Data Cleaning, Pandas"
266,Hamza,"Spark, Statistics, Dashboarding"
267,Sara,"Data Visualization, Excel, Pandas, Statistics"
268,Areeba,"Data Cleaning, Power BI, AWS, Pandas"
269,Hamza,"Power BI, Tableau, Data Visualization, Git, R, Spark"
270,Usman,"Azure, R, Statistics, Communication, Data Cleaning"
271,Umer,"R, Spark, Python, Communication, ETL"
272,Saad,"Data Visualization, NumPy, Tableau, Communication, Pandas"
273,Hamza,"Git, NumPy, AWS, Power BI, Machine Learning, Azure"
274,Ahmed,"Statistics, Data Cleaning, AWS"
275,Umer,"Power BI, AWS, Machine Learning, ETL"
276,Amna,"Statistics, Excel, Git, Communication, Data Visualization, ETL"
277,Iqra,"Azure, Tableau, SQL, Power BI, Excel, Data Visualization"
278,Umer,"Dashboarding, Git"
279,Laiba,"Tableau, Communication, Spark, Statistics, AWS, NumPy"
280,Hamza,"R, AWS, Communication, SQL, Spark"
281,Hassan,"Problem Solving, Dashboarding"
282,Areeba,"Tableau, Dashboarding, Statistics, NumPy"
283,Hassan,"Power BI, Spark, Pandas, Data Visualization, Machine Learning, Dashboarding"
284,Hassan,"Git, Dashboarding, Data Visualization, Machine Learning, Python"
285,Hamza,"Power BI, Data Visualization, NumPy, Pandas, SQL, Azure"
286,Iqra,"AWS, Azure"
287,Bilal,"Data Cleaning, R, Power BI"
288,Areeba,"Dashboarding, Data Cleaning, Machine Learning"
289,Hassan,"Power BI, Azure"
290,Ayesha,"Spark, Power BI"
291,Ahmed,"Git, Pandas"
292,Amna,"Excel, Dashboarding, Problem Solving, Git"
293,Ahmed,"Power BI, R, Git"
294,Iqra,"Spark, Problem Solving, Dashboarding, Python, Tableau"
295,Saad,"Data Visualization, Excel"
296,Iqra,"NumPy, Azure"
297,Hina,"Communication, R, Git"
298,Fatima,"Power BI, SQL"
299,Ahmed,"AWS, NumPy, Python, Statistics, Data Visualization"
300,Umer,"ETL, Problem Solving, Data Cleaning, Excel"
301,Noor,"Power BI, Pandas, Excel, Data Visualization"
302,Hamza,"Problem Solving, Machine Learning"
303,Amna,"AWS, Pandas, Communication, NumPy, R"
304,Zain,"SQL, Tableau"
305,Laiba,"Power BI, Python, Excel, Statistics"
306,Fatima,"Communication, Git, SQL, AWS, Azure"
307,Hamza,"NumPy, Data Visualization, Communication, Azure, Git, SQL"
308,Usman,"Python, SQL, ETL"
309,Fatima,"Git, Power BI"
310,Iqra,"R, Tableau"
311,Hamza,"NumPy, Excel, Data Visualization"
312,Fatima,"Dashboarding, Data Visualization, Pandas, Machine Learning, Power BI, Tableau"
313,Noor,"NumPy, Azure, Dashboarding, R, Git, Data Visualization"
314,Hina,"Python, Statistics"
315,Areeba,"Excel, Git, Communication, Statistics, Data Cleaning, ETL"
316,Ayesha,"Spark, Dashboarding, Machine Learning"
317,Usman,"Data Visualization, Power BI, Python, Pandas, Azure, Data Cleaning"
318,Iqra,"Tableau, R, Machine Learning, Excel, Dashboarding"
319,Umer,"Python, Dashboarding, Communication, Problem Solving, Spark"
320,Danish,"Problem Solving, Spark, Dashboarding, Tableau, Power BI"
321,Danish,"Tableau, Python, NumPy, Pandas, Power BI"
322,Ali,"AWS, Machine Learning, Tableau, Dashboarding"
323,Sara,"Statistics, Excel, Machine Learning, Spark, Tableau, ETL"
324,Saad,"NumPy, Excel, Problem Solving, Spark, Data Visualization"
325,Fatima,"NumPy, Data Visualization, SQL, Problem Solving"
326,Ayesha,"R, Communication, Power BI, Data Visualization, Azure"
327,Hamza,"NumPy, Azure, Dashboarding"
328,Hamza,"Statistics, Azure, Pandas, Tableau, Python, ETL"
329,Fatima,"Azure, Problem Solving, Data Visualization"
330,Danish,"AWS, R, Data Visualization"
331,Iqra,"Excel, R, Machine Learning"
332,Amna,"NumPy, Pandas, Azure"
333,Umer,"Pandas, Excel, Git"
334,Laiba,"NumPy, ETL, Git"
335,Bilal,"NumPy, Pandas, Git, Dashboarding, Statistics"
336,Hamza,"NumPy, Azure, SQL"
337,Hamza,"Communication, Data Visualization, Dashboarding, Data Cleaning, Git"
338,Umer,"Spark, Data Visualization"
339,Usman,"Machine Learning, Python, Power BI, Git"
340,Bilal,"Problem Solving, AWS, Tableau, Spark"
341,Laiba,"Statistics, R, NumPy"
342,Sara,"R, Tableau, Spark, SQL"
343,Sara,"Excel, NumPy, Spark"
344,Umer,"Tableau, Spark, SQL, Excel"
345,Usman,"NumPy, Python, Statistics"
346,Iqra,"Git, Data Visualization, Spark"
347,Zain,"R, Spark, NumPy, Power BI, Tableau"
348,Fatima,"SQL, ETL, Communication"
349,Amna,"Git, Azure, AWS, Excel, Problem Solving"
350,Hassan,"ETL, SQL"
351,Areeba,"Pandas, Git, Problem Solving, Machine Learning"
352,Hassan,"Dashboarding, NumPy, Data Visualization, R, Communication"
353,Sara,"Tableau, Communication, SQL, Power BI"
354,Umer,"R, Power BI"
355,Umer,"Excel, Data Cleaning, R"
356,Umer,"Data Visualization, AWS, Machine Learning, NumPy, Azure, Pandas"
357,Amna,"Git, Excel, Pandas, Python"
358,Usman,"Excel, Pandas, Machine Learning, NumPy, Spark"
359,Sara,"Spark, Python, AWS, Excel, R"
360,Hassan,"Power BI, Tableau, Communication, NumPy, SQL"
361,Ali,"Pandas, AWS, Data Cleaning, ETL"
362,Sara,"Excel, Azure"
363,Hamza,"Spark, SQL"
364,Umer,"SQL, Excel, NumPy, ETL"
365,Hina,"R, Python, Problem Solving, Machine Learning, ETL"
366,Ahmed,"Dashboarding, Communication, Spark, Data Visualization, ETL"
367,Bilal,"NumPy, Git, Spark"
368,Usman,"Dashboarding, SQL, Problem Solving, Communication, ETL"
369,Hamza,"Data Visualization, Dashboarding, Statistics, AWS"
370,Danish,"Dashboarding, Azure, Power BI"
371,Sara,"Communication, Machine Learning, Power BI, Problem Solving, Python, Data Visualization"
372,Zain,"Statistics, Azure"
373,Hamza,"Excel, Machine Learning, NumPy"
374,Usman,"Git, Machine Learning"
375,Hina,"R, Spark"
376,Amna,"Spark, Pandas, ETL"
377,Mariam,"ETL, Pandas, Spark, Dashboarding, Communication, Git"
378,Mariam,"Data Cleaning, AWS, Python, R, Tableau"
379,Areeba,"Tableau, Data Cleaning"
380,Hina,"Machine Learning, Tableau, AWS"
381,Hina,"Dashboarding, ETL, Azure, Spark"
382,Ali,"NumPy, Problem Solving"
383,Areeba,"ETL, Communication, SQL"
384,Iqra,"Statistics, ETL"
385,Areeba,"NumPy, Spark, Azure, SQL"
386,Sara,"NumPy, SQL, Dashboarding, Problem Solving, Data Cleaning"
387,Hina,"Git, Azure, Data Cleaning, Pandas"
388,Hassan,"Pandas, ETL, Git, Spark"
389,Umer,"ETL, Python, R, Data Cleaning"
390,Noor,"AWS, Excel, ETL, Data Visualization, Communication"
391,Saad,"Data Visualization, Excel"
392,Zain,"Tableau, Azure, Statistics, Power BI, Pandas, AWS"
393,Mariam,"Spark, Power BI, SQL, Dashboarding"
394,Laiba,"Python, Pandas, NumPy, Problem Solving, AWS"
395,Ali,"R, SQL, Power BI, NumPy"
396,Usman,"Data Cleaning, Statistics, Machine Learning, Tableau"
397,Fatima,"Pandas, Git, AWS, Python, SQL"
398,Noor,"Git, AWS, Python, ETL"
399,Usman,"Communication, NumPy, ETL"
400,Zain,"Communication, Azure, NumPy, Data Visualization, R, Pandas"
401,Zain,"Git, ETL"
402,Hina,"Dashboarding, Power BI, Statistics"
403,Areeba,"Python, Excel, Dashboarding, Power BI, AWS, Git"
404,Noor,"Communication, Spark, Data Cleaning"
405,Usman,"AWS, Git, Machine Learning, Excel"
406,Ayesha,"Dashboarding, NumPy, ETL, Communication, Power BI"
407,Ali,"Excel, SQL, Python"
408,Saad,"Problem Solving, Git, R, Data Cleaning, Spark"
409,Hassan,"Excel, Machine Learning, Data Cleaning, Azure"
410,Amna,"Data Cleaning, Communication, Azure, Excel, Power BI"
411,Ayesha,"Dashboarding, Azure, Data Visualization"
412,Ali,"Python, Dashboarding, SQL, Azure, Git, Problem Solving"
413,Ayesha,"Power BI, AWS, R, NumPy, Excel, ETL"
414,Mariam,"Communication, Git, Tableau, Pandas, Spark"
415,Zain,"Problem Solving, Pandas, Azure, Git, Dashboarding"
416,Hassan,"Tableau, Statistics"
417,Ahmed,"Dashboarding, Statistics, Excel, SQL"
418,Zain,"Pandas, ETL, Excel, Tableau"
419,Fatima,"Dashboarding, Machine Learning, ETL"
420,Hassan,"Pandas, Dashboarding"
421,Sara,"Pandas, Git, Spark, SQL, Data Cleaning"
422,Bilal,"Data Visualization, AWS, R, Statistics, Excel"
423,Fatima,"Tableau, SQL, Statistics"
424,Umer,"Spark, SQL, Dashboarding"
425,Areeba,"Tableau, ETL"
426,Mariam,"Git, Dashboarding, Data Cleaning, Spark"
427,Usman,"Data Cleaning, SQL, Azure, Data Visualization, R, Pandas"
428,Fatima,"Python, Power BI, R, Statistics"
429,Noor,"Communication, Python, Pandas"
430,Noor,"R, Tableau"
431,Sara,"R, Pandas, SQL, Statistics, Power BI"
432,Zain,"AWS, Excel, Azure, Data Visualization"
433,Umer,"Statistics, Spark, Dashboarding, Git, Data Cleaning"
434,Amna,"Excel, Azure, ETL, Pandas"
435,Hamza,"Git, Dashboarding"
436,Zain,"Problem Solving, Python"
437,Danish,"NumPy, ETL, Problem Solving"
438,Iqra,"Git, SQL, Spark, ETL, AWS"
439,Ayesha,"Spark, Machine Learning, Communication, Git"
440,Danish,"Data Visualization, Python, Git, Spark, NumPy, Azure"
441,Ayesha,"Python, R, Azure, Dashboarding, Git"
442,Danish,"Data Cleaning, R, Statistics, Python, Machine Learning, Spark"
443,Umer,"Tableau, Machine Learning, Data Cleaning, Data Visualization, ETL, Git"
444,Usman,"NumPy, ETL"
445,Usman,"Communication, Python, Git, Dashboarding"
446,Amna,"Spark, ETL, Azure, Dashboarding, Statistics, Data Cleaning"
447,Saad,"ETL, Pandas, Data Visualization, NumPy, Azure, Statistics"
448,Areeba,"Azure, Python"
449,Bilal,"Communication, Pandas, Tableau"
450,Iqra,"Python, ETL, Git"
451,Mariam,"ETL, Dashboarding, Git, Azure, Python, Machine Learning"
452,Hina,"Machine Learning, Python"
453,Saad,"Spark, Tableau, Dashboarding, Data Cleaning"
454,Ahmed,"Excel, Dashboarding, Git, AWS, Python"
455,Bilal,"Pandas, Git, Machine Learning, AWS, SQL, Data Visualization"
456,Ahmed,"Spark, Excel, Machine Learning, Statistics, ETL"
457,Amna,"Tableau, Machine Learning, Power BI"
458,Laiba,"NumPy, Git, Power BI, SQL, ETL, Statistics"
459,Amna,"SQL, Power BI"
460,Sara,"AWS, Data Cleaning, Git, Problem Solving"
461,Ali,"Tableau, Power BI, Excel, Problem Solving"
462,Sara,"Data Visualization, Dashboarding, SQL"
463,Ayesha,"Machine Learning, Python, Spark, Dashboarding, Tableau, Pandas"
464,Zain,"Spark, Data Visualization"
465,Hina,"Data Cleaning, Tableau, Pandas, ETL, NumPy"
466,Bilal,"Excel, ETL, Data Cleaning, R"
467,Ahmed,"Problem Solving, Excel, Data Visualization, Azure"
468,Umer,"Spark, Git"
469,Bilal,"Data Visualization, ETL, SQL, Machine Learning, Azure"
470,Amna,"AWS, Dashboarding, Spark"
471,Usman,"Azure, Problem Solving, Dashboarding, Machine Learning, Statistics, R"
472,Sara,"Machine Learning, Pandas, Dashboarding, Problem Solving, SQL, Spark"
473,Laiba,"AWS, Data Visualization, SQL"
474,Hamza,"Data Visualization, NumPy, SQL, AWS, Machine Learning"
475,Noor,"Data Cleaning, Excel, Git, SQL"
476,Ali,"AWS, Excel, NumPy, Dashboarding, R"
477,Danish,"NumPy, Communication, Pandas, Statistics, Excel"
478,Amna,"Statistics, Power BI, Spark"
479,Areeba,"Dashboarding, AWS, ETL, Power BI"
480,Umer,"Data Cleaning, ETL, NumPy, Data Visualization"
481,Areeba,"Problem Solving, Pandas, Statistics, Excel, Dashboarding"
482,Iqra,"Tableau, Problem Solving, ETL, AWS, Git, Pandas"
483,Zain,"Problem Solving, Python, SQL, R, Data Visualization, Spark"
484,Hamza,"Tableau, Python, NumPy, AWS, Data Cleaning, Git"
485,Fatima,"Statistics, Pandas, Tableau, Dashboarding, Communication, Data Visualization"
486,Saad,"Problem Solving, Python, Statistics, Tableau"
487,Laiba,"Tableau, Problem Solving, Machine Learning, AWS, R, Git"
488,Zain,"Power BI, Azure"
489,Usman,"Machine Learning, Data Visualization, Data Cleaning"
490,Areeba,"Communication, Python"
491,Danish,"ETL, NumPy, Data Visualization"
492,Hina,"R, Statistics"
493,Ahmed,"Pandas, Problem Solving, NumPy, Machine Learning, Spark, Power BI"
494,Usman,"Tableau, Excel, Communication, AWS, Problem Solving"
495,Ali,"Excel, Power BI, Communication, Data Visualization, Spark, Machine Learning"
496,Hamza,"Machine Learning, Git, SQL"
497,Laiba,"Spark, Communication, Problem Solving, AWS, Excel, Statistics"
498,Ahmed,"Spark, Azure, Git, Python"
